Source,Summary
"Marketing: most irrelevant, less used were audio settings, mono, stereo, pitch, bass.",0
"Industrial Designer: So, all the individual components could be easily separated, then some could be reused, some could be recycled, I think that would be very important for products now.",1
Marketing: But that was an overall point.,0
User Interface: We have to decide on that.,1
Industrial Designer: So maybe we can put that on the bottom.,1
"Marketing: Yeah, I do not know.",0
Project Manager: All of the components have been used in other things before.,1
Marketing: You Do you think you are gonna be able to do that with ti titanium as well?,0
"Project Manager: so maybe have like one remote that has the main functions on, off, channel changing, volume, another rote remote with all the special things.",1
"Industrial Designer: Well I also have several examples of styles,",0
"Industrial Designer: If we w if we use only just one small penlight, then it will be cheaper than when we use two.",1
Industrial Designer: so it'd be kinda good to have them be feel completely different.,1
"Marketing: And in fact I hope that you all introduce some additional terms, because these are things that have been brought up, some of them seem rather close,",1
Project Manager: Do much apart from having a huge big.,0
Project Manager: another point is the LCD screen.,1
"Industrial Designer: And the case, yeah we already discussed the case,",1
"Project Manager: The next meeting starts in thirty minutes, although does it? It starts at three twenty one, the next meeting.",1
Industrial Designer: so we should keep this button.,1
Industrial Designer: Not sure how.,0
Project Manager: You all have to be paid.,0
Project Manager: You could f we could do a kind of fruit collection of electronics things.,0
"User Interface: They gave an example of a coffee machine where you program a question, you program the answer, the machine responds accordingly.",1
Marketing: for the speech recognition you do not need anything.,0
"Project Manager: I think we should go for universal,",1
User Interface: Especially if we are selling into the US market becasue there is a lot of Spanish speakers there.,0
"Project Manager: the one before, the third meeting.",0
"Project Manager: Again, you will have to argue with the accountants on that one.",0
"Marketing: Third on the list, again innovative was twice as important as this last aspect, it has to be easy to use.",1
Marketing: So we have this.,0
"Project Manager: s y yeah but you can programme, so you can programme like your favourite channels, so like if you had a s.",1
"Project Manager: The quest the question to be addressed here is only who is the target group, how will it function,",0
Project Manager: So perhaps the joystick the keyboard idea might work better.,0
"Marketing: do not worry it is all said, I was just gonna say yeah, are we gonna make this as part of like a part of the f like it the fashions apply to furniture, so are we gonna make this part of the furniture?",1
Project Manager: so does anybody have anything they wanna say before we close the meeting?,0
Project Manager: So keep keep detailed functions hidden at the back.,0
"Industrial Designer: so no problem in energy, I think.",1
"Industrial Designer: personally I think we should infra use infrared, because otherwise our device cannot communicate with almost every TV set.",1
Project Manager: Something we could use with one hand.,1
"User Interface: There are remote controls like that, yeah.",0
"Marketing: for technologically innovative, we have talked about the tracking device.",0
Project Manager: Because you ne almost never use it.,1
